example,m11,m12,t1,m21,m22,t2
book,0.963438,-0.030362,207.288383,0.181393,0.968748,17.356364
hill,0.993496,-0.005418,-131.150992,0.006101,0.994856,20.792667
house,0.997585,0.000187,280.397003,-0.003370,1.001745,0.030850
kitchen,0.921331,0.058336,124.846557,0.105999,1.085236,-30.888736
park,0.940747,-0.058769,120.195418,-0.001660,1.048211,-5.130395
pier,0.996688,-0.004324,243.512916,0.005935,0.984228,14.398618
roof,0.945240,-0.019211,81.583889,-0.008545,0.952002,4.285391
table,0.903551,-0.034719,147.486299,0.197251,0.971851,-8.303449
